.mask_row,lfiles,input_dir,input_file,output_dir,output_file,success,error_message
1,./r_built_in_datasets/ability.cov.rds,./r_built_in_datasets,ability.cov.rds,./out,ability.cov.csv,FALSE,is.data.frame(x) n'est pas TRUE
2,./r_built_in_datasets/airmiles.rds,./r_built_in_datasets,airmiles.rds,./out,airmiles.csv,FALSE,is.data.frame(x) n'est pas TRUE
3,./r_built_in_datasets/AirPassengers.rds,./r_built_in_datasets,AirPassengers.rds,./out,AirPassengers.csv,FALSE,is.data.frame(x) n'est pas TRUE
4,./r_built_in_datasets/airquality.rds,./r_built_in_datasets,airquality.rds,./out,airquality.csv,TRUE,NA
5,./r_built_in_datasets/anscombe.rds,./r_built_in_datasets,anscombe.rds,./out,anscombe.csv,TRUE,NA
6,./r_built_in_datasets/attenu.rds,./r_built_in_datasets,attenu.rds,./out,attenu.csv,TRUE,NA
7,./r_built_in_datasets/attitude.rds,./r_built_in_datasets,attitude.rds,./out,attitude.csv,TRUE,NA
8,./r_built_in_datasets/austres.rds,./r_built_in_datasets,austres.rds,./out,austres.csv,FALSE,is.data.frame(x) n'est pas TRUE
9,./r_built_in_datasets/band_instruments.rds,./r_built_in_datasets,band_instruments.rds,./out,band_instruments.csv,TRUE,NA
10,./r_built_in_datasets/band_instruments2.rds,./r_built_in_datasets,band_instruments2.rds,./out,band_instruments2.csv,TRUE,NA
11,./r_built_in_datasets/band_members.rds,./r_built_in_datasets,band_members.rds,./out,band_members.csv,TRUE,NA
12,./r_built_in_datasets/BJsales.rds,./r_built_in_datasets,BJsales.rds,./out,BJsales.csv,FALSE,is.data.frame(x) n'est pas TRUE
13,./r_built_in_datasets/BOD.rds,./r_built_in_datasets,BOD.rds,./out,BOD.csv,TRUE,NA
14,./r_built_in_datasets/cars.rds,./r_built_in_datasets,cars.rds,./out,cars.csv,TRUE,NA
15,./r_built_in_datasets/ChickWeight.rds,./r_built_in_datasets,ChickWeight.rds,./out,ChickWeight.csv,TRUE,NA
16,./r_built_in_datasets/chickwts.rds,./r_built_in_datasets,chickwts.rds,./out,chickwts.csv,TRUE,NA
17,./r_built_in_datasets/CO2.rds,./r_built_in_datasets,CO2.rds,./out,CO2.csv,FALSE,is.data.frame(x) n'est pas TRUE
18,./r_built_in_datasets/crimtab.rds,./r_built_in_datasets,crimtab.rds,./out,crimtab.csv,FALSE,is.data.frame(x) n'est pas TRUE
19,./r_built_in_datasets/discoveries.rds,./r_built_in_datasets,discoveries.rds,./out,discoveries.csv,FALSE,is.data.frame(x) n'est pas TRUE
20,./r_built_in_datasets/DNase.rds,./r_built_in_datasets,DNase.rds,./out,DNase.csv,TRUE,NA
21,./r_built_in_datasets/esoph.rds,./r_built_in_datasets,esoph.rds,./out,esoph.csv,TRUE,NA
22,./r_built_in_datasets/euro.rds,./r_built_in_datasets,euro.rds,./out,euro.csv,FALSE,is.data.frame(x) n'est pas TRUE
23,./r_built_in_datasets/eurodist.rds,./r_built_in_datasets,eurodist.rds,./out,eurodist.csv,FALSE,is.data.frame(x) n'est pas TRUE
24,./r_built_in_datasets/EuStockMarkets.rds,./r_built_in_datasets,EuStockMarkets.rds,./out,EuStockMarkets.csv,FALSE,is.data.frame(x) n'est pas TRUE
25,./r_built_in_datasets/faithful.rds,./r_built_in_datasets,faithful.rds,./out,faithful.csv,TRUE,NA
26,./r_built_in_datasets/Formaldehyde.rds,./r_built_in_datasets,Formaldehyde.rds,./out,Formaldehyde.csv,TRUE,NA
27,./r_built_in_datasets/freeny.rds,./r_built_in_datasets,freeny.rds,./out,freeny.csv,TRUE,NA
28,./r_built_in_datasets/fruit.rds,./r_built_in_datasets,fruit.rds,./out,fruit.csv,FALSE,is.data.frame(x) n'est pas TRUE
29,./r_built_in_datasets/gait.rds,./r_built_in_datasets,gait.rds,./out,gait.csv,FALSE,is.data.frame(x) n'est pas TRUE
30,./r_built_in_datasets/HairEyeColor.rds,./r_built_in_datasets,HairEyeColor.rds,./out,HairEyeColor.csv,FALSE,is.data.frame(x) n'est pas TRUE
31,./r_built_in_datasets/Harman23.cor.rds,./r_built_in_datasets,Harman23.cor.rds,./out,Harman23.cor.csv,FALSE,is.data.frame(x) n'est pas TRUE
32,./r_built_in_datasets/Harman74.cor.rds,./r_built_in_datasets,Harman74.cor.rds,./out,Harman74.cor.csv,FALSE,is.data.frame(x) n'est pas TRUE
33,./r_built_in_datasets/Indometh.rds,./r_built_in_datasets,Indometh.rds,./out,Indometh.csv,TRUE,NA
34,./r_built_in_datasets/infert.rds,./r_built_in_datasets,infert.rds,./out,infert.csv,TRUE,NA
35,./r_built_in_datasets/InsectSprays.rds,./r_built_in_datasets,InsectSprays.rds,./out,InsectSprays.csv,TRUE,NA
36,./r_built_in_datasets/iris.rds,./r_built_in_datasets,iris.rds,./out,iris.csv,TRUE,NA
37,./r_built_in_datasets/iris3.rds,./r_built_in_datasets,iris3.rds,./out,iris3.csv,FALSE,is.data.frame(x) n'est pas TRUE
38,./r_built_in_datasets/islands.rds,./r_built_in_datasets,islands.rds,./out,islands.csv,FALSE,is.data.frame(x) n'est pas TRUE
39,./r_built_in_datasets/JohnsonJohnson.rds,./r_built_in_datasets,JohnsonJohnson.rds,./out,JohnsonJohnson.csv,FALSE,is.data.frame(x) n'est pas TRUE
40,./r_built_in_datasets/LakeHuron.rds,./r_built_in_datasets,LakeHuron.rds,./out,LakeHuron.csv,FALSE,is.data.frame(x) n'est pas TRUE
41,./r_built_in_datasets/lh.rds,./r_built_in_datasets,lh.rds,./out,lh.csv,FALSE,is.data.frame(x) n'est pas TRUE
42,./r_built_in_datasets/LifeCycleSavings.rds,./r_built_in_datasets,LifeCycleSavings.rds,./out,LifeCycleSavings.csv,TRUE,NA
43,./r_built_in_datasets/Loblolly.rds,./r_built_in_datasets,Loblolly.rds,./out,Loblolly.csv,TRUE,NA
44,./r_built_in_datasets/longley.rds,./r_built_in_datasets,longley.rds,./out,longley.csv,TRUE,NA
45,./r_built_in_datasets/lynx.rds,./r_built_in_datasets,lynx.rds,./out,lynx.csv,FALSE,is.data.frame(x) n'est pas TRUE
46,./r_built_in_datasets/morley.rds,./r_built_in_datasets,morley.rds,./out,morley.csv,TRUE,NA
47,./r_built_in_datasets/mtcars.rds,./r_built_in_datasets,mtcars.rds,./out,mtcars.csv,TRUE,NA
48,./r_built_in_datasets/nhtemp.rds,./r_built_in_datasets,nhtemp.rds,./out,nhtemp.csv,FALSE,is.data.frame(x) n'est pas TRUE
49,./r_built_in_datasets/Nile.rds,./r_built_in_datasets,Nile.rds,./out,Nile.csv,FALSE,is.data.frame(x) n'est pas TRUE
50,./r_built_in_datasets/nottem.rds,./r_built_in_datasets,nottem.rds,./out,nottem.csv,FALSE,is.data.frame(x) n'est pas TRUE
51,./r_built_in_datasets/npk.rds,./r_built_in_datasets,npk.rds,./out,npk.csv,TRUE,NA
52,./r_built_in_datasets/occupationalStatus.rds,./r_built_in_datasets,occupationalStatus.rds,./out,occupationalStatus.csv,FALSE,is.data.frame(x) n'est pas TRUE
53,./r_built_in_datasets/Orange.rds,./r_built_in_datasets,Orange.rds,./out,Orange.csv,TRUE,NA
54,./r_built_in_datasets/OrchardSprays.rds,./r_built_in_datasets,OrchardSprays.rds,./out,OrchardSprays.csv,TRUE,NA
55,./r_built_in_datasets/penguins.rds,./r_built_in_datasets,penguins.rds,./out,penguins.csv,TRUE,NA
56,./r_built_in_datasets/PlantGrowth.rds,./r_built_in_datasets,PlantGrowth.rds,./out,PlantGrowth.csv,TRUE,NA
57,./r_built_in_datasets/precip.rds,./r_built_in_datasets,precip.rds,./out,precip.csv,FALSE,is.data.frame(x) n'est pas TRUE
58,./r_built_in_datasets/presidents.rds,./r_built_in_datasets,presidents.rds,./out,presidents.csv,FALSE,is.data.frame(x) n'est pas TRUE
59,./r_built_in_datasets/pressure.rds,./r_built_in_datasets,pressure.rds,./out,pressure.csv,TRUE,NA
60,./r_built_in_datasets/Puromycin.rds,./r_built_in_datasets,Puromycin.rds,./out,Puromycin.csv,TRUE,NA
61,./r_built_in_datasets/quakes.rds,./r_built_in_datasets,quakes.rds,./out,quakes.csv,TRUE,NA
62,./r_built_in_datasets/r_built_in_datasets.R,./r_built_in_datasets,r_built_in_datasets.R,./out,r_built_in_datasets.R,FALSE,format d'entrée inconnu
63,./r_built_in_datasets/randu.rds,./r_built_in_datasets,randu.rds,./out,randu.csv,TRUE,NA
64,./r_built_in_datasets/rivers.rds,./r_built_in_datasets,rivers.rds,./out,rivers.csv,FALSE,is.data.frame(x) n'est pas TRUE
65,./r_built_in_datasets/rock.rds,./r_built_in_datasets,rock.rds,./out,rock.csv,TRUE,NA
66,./r_built_in_datasets/Seatbelts.rds,./r_built_in_datasets,Seatbelts.rds,./out,Seatbelts.csv,FALSE,is.data.frame(x) n'est pas TRUE
67,./r_built_in_datasets/sentences.rds,./r_built_in_datasets,sentences.rds,./out,sentences.csv,FALSE,is.data.frame(x) n'est pas TRUE
68,./r_built_in_datasets/sleep.rds,./r_built_in_datasets,sleep.rds,./out,sleep.csv,TRUE,NA
69,./r_built_in_datasets/stackloss.rds,./r_built_in_datasets,stackloss.rds,./out,stackloss.csv,TRUE,NA
70,./r_built_in_datasets/starwars.rds,./r_built_in_datasets,starwars.rds,./out,starwars.csv,TRUE,NA
71,./r_built_in_datasets/storms.rds,./r_built_in_datasets,storms.rds,./out,storms.csv,TRUE,NA
72,./r_built_in_datasets/sunspot.month.rds,./r_built_in_datasets,sunspot.month.rds,./out,sunspot.month.csv,FALSE,is.data.frame(x) n'est pas TRUE
73,./r_built_in_datasets/sunspot.year.rds,./r_built_in_datasets,sunspot.year.rds,./out,sunspot.year.csv,FALSE,is.data.frame(x) n'est pas TRUE
74,./r_built_in_datasets/sunspots.rds,./r_built_in_datasets,sunspots.rds,./out,sunspots.csv,FALSE,is.data.frame(x) n'est pas TRUE
75,./r_built_in_datasets/swiss.rds,./r_built_in_datasets,swiss.rds,./out,swiss.csv,TRUE,NA
76,./r_built_in_datasets/Theoph.rds,./r_built_in_datasets,Theoph.rds,./out,Theoph.csv,TRUE,NA
77,./r_built_in_datasets/Titanic.rds,./r_built_in_datasets,Titanic.rds,./out,Titanic.csv,FALSE,is.data.frame(x) n'est pas TRUE
78,./r_built_in_datasets/ToothGrowth.rds,./r_built_in_datasets,ToothGrowth.rds,./out,ToothGrowth.csv,TRUE,NA
79,./r_built_in_datasets/treering.rds,./r_built_in_datasets,treering.rds,./out,treering.csv,FALSE,is.data.frame(x) n'est pas TRUE
80,./r_built_in_datasets/trees.rds,./r_built_in_datasets,trees.rds,./out,trees.csv,TRUE,NA
81,./r_built_in_datasets/UCBAdmissions.rds,./r_built_in_datasets,UCBAdmissions.rds,./out,UCBAdmissions.csv,FALSE,is.data.frame(x) n'est pas TRUE
82,./r_built_in_datasets/UKDriverDeaths.rds,./r_built_in_datasets,UKDriverDeaths.rds,./out,UKDriverDeaths.csv,FALSE,is.data.frame(x) n'est pas TRUE
83,./r_built_in_datasets/UKgas.rds,./r_built_in_datasets,UKgas.rds,./out,UKgas.csv,FALSE,is.data.frame(x) n'est pas TRUE
84,./r_built_in_datasets/USAccDeaths.rds,./r_built_in_datasets,USAccDeaths.rds,./out,USAccDeaths.csv,FALSE,is.data.frame(x) n'est pas TRUE
85,./r_built_in_datasets/USArrests.rds,./r_built_in_datasets,USArrests.rds,./out,USArrests.csv,TRUE,NA
86,./r_built_in_datasets/UScitiesD.rds,./r_built_in_datasets,UScitiesD.rds,./out,UScitiesD.csv,FALSE,is.data.frame(x) n'est pas TRUE
87,./r_built_in_datasets/USJudgeRatings.rds,./r_built_in_datasets,USJudgeRatings.rds,./out,USJudgeRatings.csv,TRUE,NA
88,./r_built_in_datasets/USPersonalExpenditure.rds,./r_built_in_datasets,USPersonalExpenditure.rds,./out,USPersonalExpenditure.csv,FALSE,is.data.frame(x) n'est pas TRUE
89,./r_built_in_datasets/uspop.rds,./r_built_in_datasets,uspop.rds,./out,uspop.csv,FALSE,is.data.frame(x) n'est pas TRUE
90,./r_built_in_datasets/VADeaths.rds,./r_built_in_datasets,VADeaths.rds,./out,VADeaths.csv,FALSE,is.data.frame(x) n'est pas TRUE
91,./r_built_in_datasets/volcano.rds,./r_built_in_datasets,volcano.rds,./out,volcano.csv,FALSE,is.data.frame(x) n'est pas TRUE
92,./r_built_in_datasets/warpbreaks.rds,./r_built_in_datasets,warpbreaks.rds,./out,warpbreaks.csv,TRUE,NA
93,./r_built_in_datasets/women.rds,./r_built_in_datasets,women.rds,./out,women.csv,TRUE,NA
94,./r_built_in_datasets/words.rds,./r_built_in_datasets,words.rds,./out,words.csv,FALSE,is.data.frame(x) n'est pas TRUE
